id,marca,nome,categoria,tipo_pele,preocupacao,modo_uso,ingrediente_principal,fps,tamanho_ml,preco_brl,avaliacao,num_avaliacoes,descricao,imagem_url,link_produto,slug
1,La Roche-Posay,Effaclar Duo(+) M,Hidratante,Oleosa;Mista,Acne;Oleosidade;Poros Dilatados,Manhã e Noite,Ácido Salicílico,,40,109.18,3.6,2265,Tratamento anti-imperfeições com efeito matificante e correção de manchas residuais de acne.,https://placehold.co/400x400?text=effaclar+duo+plus+m,,la-roche-posay-effaclar-duo-plus-m
2,La Roche-Posay,Effaclar Gel de Limpeza,Limpeza,Oleosa;Mista,Acne;Oleosidade,Manhã e Noite,Zinco PCA,,200,66.12,3.8,851,Gel de limpeza para peles oleosas e com tendência a acne.,https://placehold.co/400x400?text=effaclar+gel+de+limpeza,,la-roche-posay-effaclar-gel-de-limpeza
3,La Roche-Posay,Toleriane Dermallergo Creme,Hidratante,Sensível;Seca,Sensibilidade/Rosácea;Hidratação,Manhã e Noite,Manteiga de Karité,,40,118.68,4.8,724,"Hidratante para peles sensíveis e reativas, sem perfume.",https://placehold.co/400x400?text=toleriane+dermallergo+creme,,la-roche-posay-toleriane-dermallergo-creme
4,La Roche-Posay,Anthelios XL,Protetor Solar,Todos os tipos,Fotoenvelhecimento,Manhã,Filtro UVA/UVB,60,50,119.52,3.6,779,Protetor solar de alta proteção para peles sensíveis.,https://placehold.co/400x400?text=anthelios+xl,,la-roche-posay-anthelios-xl
5,La Roche-Posay,Cicaplast Baume B5,Hidratante,Sensível;Seca,Sensibilidade/Rosácea;Hidratação,Manhã e Noite,Pantenol,,40,76.56,4.3,229,Bálsamo reparador multiuso para peles irritadas ou fragilizadas.,https://placehold.co/400x400?text=cicaplast+baume+b5,,la-roche-posay-cicaplast-baume-b5
6,La Roche-Posay,Hyalu B5 Sérum,Sérum,Todos os tipos,Hidratação;Rugas e Linhas Finas,Manhã e Noite,Ácido Hialurônico,,30,208.06,4.6,4476,Sérum antienvelhecimento com dupla ação de ácido hialurônico.,https://placehold.co/400x400?text=hyalu+b5+serum,,la-roche-posay-hyalu-b5-serum
7,La Roche-Posay,Mela B3 Sérum,Sérum,Todos os tipos,Manchas,Noite,Niacinamida,,30,220.98,4.2,2290,Sérum para redução de manchas e uniformização do tom de pele.,https://placehold.co/400x400?text=mela+b3+serum,,la-roche-posay-mela-b3-serum
8,La Roche-Posay,Lipikar Baume AP+M,Hidratante,Seca,Hidratação;Sensibilidade/Rosácea,Manhã e Noite,Manteiga de Karité,,200,104.28,3.6,1319,Bálsamo emoliente para peles muito secas.,https://placehold.co/400x400?text=lipikar+baume+applusm,,la-roche-posay-lipikar-baume-applusm
9,La Roche-Posay,Effaclar Micro-Peeling Ultra Fino,Esfoliante,Oleosa;Mista,Textura Irregular;Poros Dilatados,Noite,Ácido Salicílico,,40,120.94,4.1,1285,Esfoliante facial suave para peles oleosas.,https://placehold.co/400x400?text=effaclar+micro+peeling+ultra+fino,,la-roche-posay-effaclar-micro-peeling-ultra-fino
10,La Roche-Posay,Pigmentclar Olhos,Contorno de Olhos,Todos os tipos,Olheiras;Manchas,Manhã e Noite,Vitamina C,,15,136.46,4.7,849,Creme para contorno dos olhos com efeito iluminador.,https://placehold.co/400x400?text=pigmentclar+olhos,,la-roche-posay-pigmentclar-olhos
